Size of is_free: 10000
Size of fd_channels: 10000
1589539617 ; 1 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539617 ; 1 ; 3739 ; 140096133097216 ; 4 ; 1 ; ENTER
1589539617 ; 2 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539617 ; 2 ; 3739 ; 140096124704512 ; 2 ; 2 ; ENTER
1589539617 ; 3 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539617 ; 3 ; 3739 ; 140096116311808 ; 3 ; 3 ; ENTER
1589539618 ; 4 ; 3739 ; 140096141604672 ; 1 ; -1 ; RECVD
1589539618 ; 4 ; 3739 ; 140096107919104 ; 1 ; 4 ; ENTER
1589539618 ; 5 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539618 ; 5 ; 3739 ; 140096099526400 ; 4 ; 5 ; ENTER
1589539618 ; 6 ; 3739 ; 140096141604672 ; 1 ; -1 ; RECVD
1589539618 ; 6 ; 3739 ; 140096091133696 ; 1 ; 6 ; ENTER
1589539618 ; 7 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539618 ; 7 ; 3739 ; 140096082740992 ; 2 ; 7 ; ENTER
1589539618 ; 8 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539618 ; 8 ; 3739 ; 140096074348288 ; 3 ; 8 ; ENTER
1589539618 ; 9 ; 3739 ; 140096141604672 ; 5 ; -1 ; RECVD
1589539618 ; 9 ; 3739 ; 140096065955584 ; 5 ; 9 ; ENTER
1589539618 ; 10 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539618 ; 10 ; 3739 ; 140096057562880 ; 2 ; 10 ; ENTER
1589539618 ; 11 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539618 ; 12 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539618 ; 13 ; 3739 ; 140096141604672 ; 1 ; -1 ; RECVD
1589539619 ; 4 ; 3739 ; 140096107919104 ; 1 ; 4 ; TIMUP
1589539619 ; 11 ; 3739 ; 140096049170176 ; 3 ; 4 ; ENTER
1589539619 ; 14 ; 3739 ; 140096141604672 ; 5 ; -1 ; RECVD
1589539619 ; 15 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539619 ; 6 ; 3739 ; 140096091133696 ; 1 ; 6 ; TIMUP
1589539619 ; 12 ; 3739 ; 140096040777472 ; 3 ; 6 ; ENTER
1589539619 ; 16 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539619 ; 17 ; 3739 ; 140096141604672 ; 1 ; -1 ; RECVD
