1589554445 ; 1 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554445 ; 1 ; 8737 ; 140645237683968 ; 4 ; 1 ; ENTER
1589554445 ; 2 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554445 ; 2 ; 8737 ; 140645229291264 ; 2 ; 2 ; ENTER
1589554445 ; 3 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554445 ; 3 ; 8737 ; 140645220898560 ; 3 ; 3 ; ENTER
1589554445 ; 4 ; 8737 ; 140645246191424 ; 1 ; -1 ; RECVD
1589554445 ; 4 ; 8737 ; 140645212505856 ; 1 ; 4 ; ENTER
1589554445 ; 5 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554445 ; 5 ; 8737 ; 140645204113152 ; 4 ; 5 ; ENTER
1589554445 ; 6 ; 8737 ; 140645246191424 ; 1 ; -1 ; RECVD
1589554445 ; 7 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554445 ; 8 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554445 ; 9 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554446 ; 10 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554446 ; 11 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554446 ; 12 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554446 ; 13 ; 8737 ; 140645246191424 ; 1 ; -1 ; RECVD
1589554446 ; 4 ; 8737 ; 140645212505856 ; 1 ; 4 ; TIMUP
1589554446 ; 14 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554446 ; 6 ; 8737 ; 140645193524992 ; 1 ; 4 ; ENTER
1589554446 ; 15 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554446 ; 16 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554446 ; 17 ; 8737 ; 140645246191424 ; 1 ; -1 ; RECVD
1589554446 ; 18 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554446 ; 19 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554447 ; 20 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554447 ; 21 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554447 ; 2 ; 8737 ; 140645229291264 ; 2 ; 2 ; TIMUP
1589554447 ; 22 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554447 ; 7 ; 8737 ; 140645185132288 ; 2 ; 2 ; ENTER
1589554447 ; 23 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554447 ; 6 ; 8737 ; 140645193524992 ; 1 ; 4 ; TIMUP
1589554447 ; 24 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554447 ; 8 ; 8737 ; 140645176739584 ; 3 ; 4 ; ENTER
1589554447 ; 25 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554447 ; 26 ; 8737 ; 140645246191424 ; 1 ; -1 ; RECVD
1589554447 ; 27 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554447 ; 28 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554447 ; 29 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554448 ; 30 ; 8737 ; 140645246191424 ; 1 ; -1 ; RECVD
1589554448 ; 31 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554448 ; 32 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554448 ; 3 ; 8737 ; 140645220898560 ; 3 ; 3 ; TIMUP
1589554448 ; 33 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554448 ; 9 ; 8737 ; 140645168346880 ; 5 ; 3 ; ENTER
1589554448 ; 34 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554448 ; 35 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554448 ; 36 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554448 ; 37 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554448 ; 38 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554448 ; 39 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554449 ; 40 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554449 ; 1 ; 8737 ; 140645237683968 ; 4 ; 1 ; TIMUP
1589554449 ; 41 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554449 ; 10 ; 8737 ; 140645159954176 ; 2 ; 1 ; ENTER
1589554449 ; 7 ; 8737 ; 140645185132288 ; 2 ; 2 ; TIMUP
1589554449 ; 42 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554449 ; 11 ; 8737 ; 140645079447296 ; 3 ; 2 ; ENTER
1589554449 ; 43 ; 8737 ; 140645246191424 ; 2 ; -1 ; RECVD
1589554449 ; 44 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554449 ; 5 ; 8737 ; 140645204113152 ; 4 ; 5 ; TIMUP
1589554449 ; 45 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
1589554449 ; 12 ; 8737 ; 140645071054592 ; 3 ; 5 ; ENTER
1589554449 ; 46 ; 8737 ; 140645246191424 ; 3 ; -1 ; RECVD
1589554449 ; 47 ; 8737 ; 140645246191424 ; 4 ; -1 ; RECVD
1589554449 ; 48 ; 8737 ; 140645246191424 ; 5 ; -1 ; RECVD
