1589631886 ; 1 ; 3750 ; 140252462073600 ; 4 ; -1 ; IWANT
1589631887 ; 2 ; 3750 ; 140252453680896 ; 2 ; -1 ; IWANT
1589631887 ; 1 ; 3750 ; 140252462073600 ; 4 ; 1 ; IAMIN
1589631887 ; 3 ; 3750 ; 140252445288192 ; 3 ; -1 ; IWANT
1589631887 ; 2 ; 3750 ; 140252453680896 ; 2 ; 2 ; IAMIN
1589631887 ; 4 ; 3750 ; 140252436895488 ; 1 ; -1 ; IWANT
1589631887 ; 5 ; 3750 ; 140252358375168 ; 4 ; -1 ; IWANT
1589631887 ; 4 ; 3750 ; 140252436895488 ; 1 ; 3 ; IAMIN
1589631887 ; 6 ; 3750 ; 140252349982464 ; 1 ; -1 ; IWANT
1589631887 ; 5 ; 3750 ; 140252358375168 ; 4 ; 5 ; IAMIN
1589631887 ; 7 ; 3750 ; 140252341589760 ; 2 ; -1 ; IWANT
1589631887 ; 6 ; 3750 ; 140252349982464 ; 1 ; 6 ; IAMIN
1589631887 ; 8 ; 3750 ; 140252333197056 ; 3 ; -1 ; IWANT
1589631887 ; 7 ; 3750 ; 140252341589760 ; 2 ; 2 ; IAMIN
1589631887 ; 9 ; 3750 ; 140252324804352 ; 5 ; -1 ; IWANT
1589631887 ; 8 ; 3750 ; 140252333197056 ; 3 ; 1 ; IAMIN
1589631887 ; 10 ; 3750 ; 140252316411648 ; 2 ; -1 ; IWANT
1589631887 ; 9 ; 3750 ; 140252324804352 ; 5 ; 3 ; IAMIN
1589631887 ; 11 ; 3750 ; 140252308018944 ; 3 ; -1 ; IWANT
1589631888 ; 12 ; 3750 ; 140252224157440 ; 3 ; -1 ; IWANT
1589631888 ; 11 ; 3750 ; 140252308018944 ; 3 ; 4 ; IAMIN
1589631888 ; 13 ; 3750 ; 140252215764736 ; 1 ; -1 ; IWANT
1589631888 ; 14 ; 3750 ; 140252207372032 ; 5 ; -1 ; IWANT
1589631888 ; 15 ; 3750 ; 140252198979328 ; 4 ; -1 ; IWANT
1589631888 ; 14 ; 3750 ; 140252207372032 ; 5 ; 5 ; IAMIN
1589631888 ; 16 ; 3750 ; 140252190586624 ; 2 ; -1 ; IWANT
1589631888 ; 17 ; 3750 ; 140252182193920 ; 1 ; -1 ; IWANT
1589631888 ; 15 ; 3750 ; 140252198979328 ; 4 ; 2 ; IAMIN
1589631888 ; 18 ; 3750 ; 140252173801216 ; 2 ; -1 ; IWANT
1589631888 ; 19 ; 3750 ; 140252165408512 ; 3 ; -1 ; IWANT
1589631888 ; 20 ; 3750 ; 140252157015808 ; 2 ; -1 ; IWANT
1589631888 ; 21 ; 3750 ; 140252148623104 ; 2 ; -1 ; IWANT
1589631889 ; 20 ; 3750 ; 140252157015808 ; 2 ; 3 ; IAMIN
1589631889 ; 22 ; 3750 ; 140252140230400 ; 4 ; -1 ; IWANT
1589631889 ; 23 ; 3750 ; 140252131837696 ; 3 ; -1 ; IWANT
1589631889 ; 21 ; 3750 ; 140252148623104 ; 2 ; 4 ; IAMIN
1589631889 ; 24 ; 3750 ; 140252123444992 ; 5 ; -1 ; IWANT
1589631889 ; 25 ; 3750 ; 140252115052288 ; 3 ; -1 ; IWANT
1589631889 ; 24 ; 3750 ; 140252123444992 ; 5 ; 5 ; IAMIN
1589631889 ; 26 ; 3750 ; 140252106659584 ; 1 ; -1 ; IWANT
1589631889 ; 27 ; 3750 ; 140252098266880 ; 3 ; -1 ; IWANT
1589631889 ; 28 ; 3750 ; 140252089874176 ; 4 ; -1 ; IWANT
1589631889 ; 29 ; 3750 ; 140252081481472 ; 3 ; -1 ; IWANT
1589631889 ; 30 ; 3750 ; 140252073088768 ; 1 ; -1 ; IWANT
1589631889 ; 26 ; 3750 ; 140252106659584 ; 1 ; 3 ; IAMIN
1589631889 ; 31 ; 3750 ; 140252064696064 ; 5 ; -1 ; IWANT
1589631890 ; 30 ; 3750 ; 140252073088768 ; 1 ; 1 ; IAMIN
1589631890 ; 32 ; 3750 ; 140252056303360 ; 3 ; -1 ; IWANT
1589631890 ; 31 ; 3750 ; 140252064696064 ; 5 ; 6 ; IAMIN
1589631890 ; 33 ; 3750 ; 140252047910656 ; 3 ; -1 ; IWANT
1589631890 ; 32 ; 3750 ; 140252056303360 ; 3 ; 5 ; IAMIN
1589631890 ; 34 ; 3750 ; 140252039517952 ; 4 ; -1 ; IWANT
1589631890 ; 35 ; 3750 ; 140252031125248 ; 5 ; -1 ; IWANT
1589631890 ; 34 ; 3750 ; 140252039517952 ; 4 ; 2 ; IAMIN
1589631890 ; 36 ; 3750 ; 140252022732544 ; 3 ; -1 ; IWANT
1589631890 ; 37 ; 3750 ; 140252014339840 ; 4 ; -1 ; IWANT
1589631890 ; 35 ; 3750 ; 140252031125248 ; 5 ; 3 ; IAMIN
1589631890 ; 38 ; 3750 ; 140252005947136 ; 2 ; -1 ; IWANT
1589631890 ; 39 ; 3750 ; 140251997554432 ; 2 ; -1 ; IWANT
1589631890 ; 40 ; 3750 ; 140251989161728 ; 3 ; -1 ; IWANT
1589631890 ; 41 ; 3750 ; 140251980769024 ; 5 ; -1 ; IWANT
1589631891 ; 42 ; 3750 ; 140251972376320 ; 4 ; -1 ; IWANT
1589631891 ; 39 ; 3750 ; 140251997554432 ; 2 ; 4 ; IAMIN
1589631891 ; 43 ; 3750 ; 140251963983616 ; 2 ; -1 ; IWANT
1589631891 ; 44 ; 3750 ; 140251955590912 ; 5 ; -1 ; IWANT
1589631891 ; 42 ; 3750 ; 140251972376320 ; 4 ; 5 ; IAMIN
1589631891 ; 45 ; 3750 ; 140251947198208 ; 5 ; -1 ; IWANT
1589631891 ; 46 ; 3750 ; 140251938805504 ; 3 ; -1 ; IWANT
1589631891 ; 47 ; 3750 ; 140251930412800 ; 4 ; -1 ; IWANT
1589631891 ; 48 ; 3750 ; 140251922020096 ; 5 ; -1 ; IWANT
1589631891 ; 44 ; 3750 ; 140251955590912 ; 5 ; 2 ; IAMIN
1589631891 ; 45 ; 3750 ; 140251947198208 ; 5 ; 3 ; IAMIN
1589631891 ; 49 ; 3750 ; 140251913627392 ; 1 ; -1 ; IWANT
1589631891 ; 50 ; 3750 ; 140251905234688 ; 1 ; -1 ; IWANT
1589631891 ; 51 ; 3750 ; 140251896841984 ; 4 ; -1 ; IWANT
1589631892 ; 52 ; 3750 ; 140251888449280 ; 2 ; -1 ; IWANT
