1589584816 ; 1 ; 6772 ; 140061485807360 ; 4 ; -1 ; IWANT
1589584816 ; 2 ; 6772 ; 140061477414656 ; 2 ; -1 ; IWANT
1589584816 ; 1 ; 6772 ; 140061485807360 ; 4 ; 1 ; IAMIN
1589584816 ; 3 ; 6772 ; 140061466826496 ; 3 ; -1 ; IWANT
1589584816 ; 2 ; 6772 ; 140061477414656 ; 2 ; 2 ; IAMIN
1589584816 ; 4 ; 6772 ; 140061458433792 ; 1 ; -1 ; IWANT
1589584816 ; 3 ; 6772 ; 140061466826496 ; 3 ; 3 ; IAMIN
1589584817 ; 5 ; 6772 ; 140061450041088 ; 4 ; -1 ; IWANT
1589584817 ; 4 ; 6772 ; 140061458433792 ; 1 ; 4 ; IAMIN
1589584817 ; 6 ; 6772 ; 140061366548224 ; 1 ; -1 ; IWANT
1589584817 ; 5 ; 6772 ; 140061450041088 ; 4 ; 5 ; IAMIN
1589584817 ; 7 ; 6772 ; 140061358155520 ; 2 ; -1 ; IWANT
1589584817 ; 6 ; 6772 ; 140061366548224 ; 1 ; 6 ; IAMIN
1589584817 ; 8 ; 6772 ; 140061349762816 ; 3 ; -1 ; IWANT
1589584817 ; 7 ; 6772 ; 140061358155520 ; 2 ; 4 ; IAMIN
1589584817 ; 9 ; 6772 ; 140061341370112 ; 5 ; -1 ; IWANT
1589584817 ; 8 ; 6772 ; 140061349762816 ; 3 ; 2 ; IAMIN
1589584817 ; 10 ; 6772 ; 140061332977408 ; 2 ; -1 ; IWANT
1589584817 ; 9 ; 6772 ; 140061341370112 ; 5 ; 6 ; IAMIN
1589584817 ; 11 ; 6772 ; 140061324584704 ; 3 ; -1 ; IWANT
1589584817 ; 12 ; 6772 ; 140061316192000 ; 3 ; -1 ; IWANT
1589584817 ; 13 ; 6772 ; 140061307799296 ; 1 ; -1 ; IWANT
1589584817 ; 14 ; 6772 ; 140061299406592 ; 5 ; -1 ; IWANT
1589584818 ; 10 ; 6772 ; 140061332977408 ; 2 ; 3 ; IAMIN
1589584818 ; 15 ; 6772 ; 140061291013888 ; 4 ; -1 ; IWANT
1589584818 ; 11 ; 6772 ; 140061324584704 ; 3 ; 4 ; IAMIN
1589584818 ; 16 ; 6772 ; 140061282621184 ; 2 ; -1 ; IWANT
1589584818 ; 12 ; 6772 ; 140061316192000 ; 3 ; 1 ; IAMIN
1589584818 ; 17 ; 6772 ; 140061274228480 ; 1 ; -1 ; IWANT
1589584818 ; 18 ; 6772 ; 140061265835776 ; 2 ; -1 ; IWANT
1589584818 ; 19 ; 6772 ; 140061257443072 ; 3 ; -1 ; IWANT
1589584818 ; 20 ; 6772 ; 140061249050368 ; 2 ; -1 ; IWANT
1589584818 ; 13 ; 6772 ; 140061307799296 ; 1 ; 5 ; IAMIN
1589584818 ; 21 ; 6772 ; 140061240657664 ; 2 ; -1 ; IWANT
1589584818 ; 14 ; 6772 ; 140061299406592 ; 5 ; 2 ; IAMIN
1589584818 ; 22 ; 6772 ; 140061232264960 ; 4 ; -1 ; IWANT
1589584818 ; 15 ; 6772 ; 140061291013888 ; 4 ; 3 ; IAMIN
1589584818 ; 23 ; 6772 ; 140061223872256 ; 3 ; -1 ; IWANT
1589584818 ; 24 ; 6772 ; 140061215479552 ; 5 ; -1 ; IWANT
1589584819 ; 16 ; 6772 ; 140061282621184 ; 2 ; -2147483648 ; IAMIN
1589584819 ; 25 ; 6772 ; 140061207086848 ; 3 ; -1 ; IWANT
1589584819 ; 26 ; 6772 ; 140061198694144 ; 1 ; -1 ; IWANT
1589584819 ; 27 ; 6772 ; 140061190301440 ; 3 ; -1 ; IWANT
1589584819 ; 17 ; 6772 ; 140061274228480 ; 1 ; 5 ; IAMIN
1589584819 ; 28 ; 6772 ; 140061181908736 ; 4 ; -1 ; IWANT
1589584819 ; 18 ; 6772 ; 140061265835776 ; 2 ; 4 ; IAMIN
1589584819 ; 29 ; 6772 ; 140061173516032 ; 3 ; -1 ; IWANT
1589584819 ; 19 ; 6772 ; 140061257443072 ; 3 ; 1 ; IAMIN
1589584819 ; 30 ; 6772 ; 140061165123328 ; 1 ; -1 ; IWANT
1589584819 ; 31 ; 6772 ; 140061156730624 ; 5 ; -1 ; IWANT
1589584819 ; 20 ; 6772 ; 140061249050368 ; 2 ; 6 ; IAMIN
1589584819 ; 32 ; 6772 ; 140061148337920 ; 3 ; -1 ; IWANT
1589584819 ; 21 ; 6772 ; 140061240657664 ; 2 ; 5 ; IAMIN
1589584819 ; 33 ; 6772 ; 140061139945216 ; 3 ; -1 ; IWANT
1589584819 ; 34 ; 6772 ; 140061131552512 ; 4 ; -1 ; IWANT
1589584820 ; 35 ; 6772 ; 140061123159808 ; 5 ; -1 ; IWANT
1589584820 ; 36 ; 6772 ; 140061114767104 ; 3 ; -1 ; IWANT
1589584820 ; 22 ; 6772 ; 140061232264960 ; 4 ; -2147483648 ; IAMIN
1589584820 ; 37 ; 6772 ; 140061106374400 ; 4 ; -1 ; IWANT
1589584820 ; 38 ; 6772 ; 140061097981696 ; 2 ; -1 ; IWANT
1589584820 ; 23 ; 6772 ; 140061223872256 ; 3 ; 4 ; IAMIN
1589584820 ; 39 ; 6772 ; 140061089588992 ; 2 ; -1 ; IWANT
1589584820 ; 24 ; 6772 ; 140061215479552 ; 5 ; 3 ; IAMIN
1589584820 ; 40 ; 6772 ; 140061081196288 ; 3 ; -1 ; IWANT
1589584820 ; 25 ; 6772 ; 140061207086848 ; 3 ; 6 ; IAMIN
1589584820 ; 41 ; 6772 ; 140061072803584 ; 5 ; -1 ; IWANT
1589584820 ; 26 ; 6772 ; 140061198694144 ; 1 ; 5 ; IAMIN
1589584820 ; 27 ; 6772 ; 140061190301440 ; 3 ; 2 ; IAMIN
1589584820 ; 42 ; 6772 ; 140061064410880 ; 4 ; -1 ; IWANT
1589584820 ; 43 ; 6772 ; 140061056018176 ; 2 ; -1 ; IWANT
1589584820 ; 44 ; 6772 ; 140061047625472 ; 5 ; -1 ; IWANT
1589584821 ; 45 ; 6772 ; 140061039232768 ; 5 ; -1 ; IWANT
1589584821 ; 28 ; 6772 ; 140061181908736 ; 4 ; 1 ; IAMIN
1589584821 ; 46 ; 6772 ; 140061030840064 ; 3 ; -1 ; IWANT
1589584821 ; 47 ; 6772 ; 140061022447360 ; 4 ; -1 ; IWANT
1589584821 ; 48 ; 6772 ; 140061014054656 ; 5 ; -1 ; IWANT
1589584821 ; 49 ; 6772 ; 140061005661952 ; 1 ; -1 ; IWANT
1589584821 ; 50 ; 6772 ; 140060997269248 ; 1 ; -1 ; IWANT
1589584821 ; 29 ; 6772 ; 140061173516032 ; 3 ; 5 ; IAMIN
1589584821 ; 51 ; 6772 ; 140060988876544 ; 4 ; -1 ; IWANT
1589584821 ; 52 ; 6772 ; 140060980483840 ; 2 ; -1 ; IWANT
1589584821 ; 30 ; 6772 ; 140061165123328 ; 1 ; 4 ; IAMIN
1589584821 ; 31 ; 6772 ; 140061156730624 ; 5 ; -2147483648 ; IAMIN
1589584821 ; 53 ; 6772 ; 140060972091136 ; 2 ; -1 ; IWANT
1589584821 ; 32 ; 6772 ; 140061148337920 ; 3 ; 6 ; IAMIN
1589584821 ; 54 ; 6772 ; 140060963698432 ; 1 ; -1 ; IWANT
1589584822 ; 55 ; 6772 ; 140060955305728 ; 2 ; -1 ; IWANT
1589584822 ; 56 ; 6772 ; 140060946913024 ; 4 ; -1 ; IWANT
1589584822 ; 33 ; 6772 ; 140061139945216 ; 3 ; 2 ; IAMIN
1589584822 ; 57 ; 6772 ; 140060938520320 ; 3 ; -1 ; IWANT
1589584822 ; 58 ; 6772 ; 140060930127616 ; 1 ; -1 ; IWANT
1589584822 ; 59 ; 6772 ; 140060921734912 ; 2 ; -1 ; IWANT
1589584822 ; 34 ; 6772 ; 140061131552512 ; 4 ; 4 ; IAMIN
1589584822 ; 60 ; 6772 ; 140060913342208 ; 2 ; -1 ; IWANT
1589584822 ; 61 ; 6772 ; 140060904949504 ; 1 ; -1 ; IWANT
1589584822 ; 35 ; 6772 ; 140061123159808 ; 5 ; 3 ; IAMIN
1589584822 ; 62 ; 6772 ; 140060896556800 ; 1 ; -1 ; IWANT
1589584822 ; 36 ; 6772 ; 140061114767104 ; 3 ; 1 ; IAMIN
1589584822 ; 63 ; 6772 ; 140060888164096 ; 5 ; -1 ; IWANT
1589584822 ; 64 ; 6772 ; 140060879771392 ; 3 ; -1 ; IWANT
1589584823 ; 65 ; 6772 ; 140060871378688 ; 2 ; -1 ; IWANT
1589584823 ; 37 ; 6772 ; 140061106374400 ; 4 ; 5 ; IAMIN
1589584823 ; 66 ; 6772 ; 140060862985984 ; 1 ; -1 ; IWANT
1589584823 ; 67 ; 6772 ; 140060854593280 ; 2 ; -1 ; IWANT
1589584823 ; 68 ; 6772 ; 140060846200576 ; 5 ; -1 ; IWANT
1589584823 ; 38 ; 6772 ; 140061097981696 ; 2 ; 6 ; IAMIN
1589584823 ; 69 ; 6772 ; 140060837807872 ; 4 ; -1 ; IWANT
1589584823 ; 70 ; 6772 ; 140060829415168 ; 3 ; -1 ; IWANT
1589584823 ; 71 ; 6772 ; 140060821022464 ; 5 ; -1 ; IWANT
1589584823 ; 72 ; 6772 ; 140060812629760 ; 1 ; -1 ; IWANT
1589584823 ; 39 ; 6772 ; 140061089588992 ; 2 ; 2 ; IAMIN
1589584823 ; 73 ; 6772 ; 140060804237056 ; 3 ; -1 ; IWANT
1589584824 ; 74 ; 6772 ; 140060795844352 ; 1 ; -1 ; IWANT
1589584824 ; 40 ; 6772 ; 140061081196288 ; 3 ; -2147483648 ; IAMIN
1589584824 ; 75 ; 6772 ; 140060787451648 ; 5 ; -1 ; IWANT
1589584824 ; 41 ; 6772 ; 140061072803584 ; 5 ; 1 ; IAMIN
1589584824 ; 76 ; 6772 ; 140060779058944 ; 3 ; -1 ; IWANT
1589584824 ; 42 ; 6772 ; 140061064410880 ; 4 ; 4 ; IAMIN
1589584824 ; 77 ; 6772 ; 140060770666240 ; 5 ; -1 ; IWANT
1589584824 ; 78 ; 6772 ; 140060762273536 ; 5 ; -1 ; IWANT
1589584824 ; 79 ; 6772 ; 140060753880832 ; 4 ; -1 ; IWANT
1589584824 ; 80 ; 6772 ; 140060745488128 ; 1 ; -1 ; IWANT
1589584824 ; 43 ; 6772 ; 140061056018176 ; 2 ; 6 ; IAMIN
1589584824 ; 81 ; 6772 ; 140060737095424 ; 3 ; -1 ; IWANT
1589584824 ; 44 ; 6772 ; 140061047625472 ; 5 ; 2 ; IAMIN
1589584824 ; 45 ; 6772 ; 140061039232768 ; 5 ; 3 ; IAMIN
1589584824 ; 82 ; 6772 ; 140060728702720 ; 4 ; -1 ; IWANT
1589584824 ; 83 ; 6772 ; 140060720310016 ; 2 ; -1 ; IWANT
1589584825 ; 84 ; 6772 ; 140060711917312 ; 4 ; -1 ; IWANT
1589584825 ; 85 ; 6772 ; 140060703524608 ; 4 ; -1 ; IWANT
1589584825 ; 86 ; 6772 ; 140060695131904 ; 5 ; -1 ; IWANT
1589584825 ; 46 ; 6772 ; 140061030840064 ; 3 ; 5 ; IAMIN
1589584825 ; 87 ; 6772 ; 140060686739200 ; 4 ; -1 ; IWANT
1589584825 ; 88 ; 6772 ; 140060678346496 ; 2 ; -1 ; IWANT
1589584825 ; 47 ; 6772 ; 140061022447360 ; 4 ; -2147483648 ; IAMIN
1589584825 ; 89 ; 6772 ; 140060669953792 ; 5 ; -1 ; IWANT
1589584825 ; 90 ; 6772 ; 140060661561088 ; 5 ; -1 ; IWANT
1589584825 ; 91 ; 6772 ; 140060653168384 ; 3 ; -1 ; IWANT
1589584825 ; 92 ; 6772 ; 140060644775680 ; 1 ; -1 ; IWANT
1589584825 ; 48 ; 6772 ; 140061014054656 ; 5 ; 6 ; IAMIN
1589584825 ; 93 ; 6772 ; 140060636382976 ; 2 ; -1 ; IWANT
1589584826 ; 94 ; 6772 ; 140060627990272 ; 4 ; -1 ; IWANT
1589584826 ; 95 ; 6772 ; 140060619597568 ; 5 ; -1 ; IWANT
1589584826 ; 49 ; 6772 ; 140061005661952 ; 1 ; 4 ; IAMIN
1589584826 ; 96 ; 6772 ; 140060611204864 ; 3 ; -1 ; IWANT
1589584826 ; 97 ; 6772 ; 140060602812160 ; 2 ; -1 ; IWANT
1589584826 ; 98 ; 6772 ; 140060594419456 ; 2 ; -1 ; IWANT
1589584826 ; 50 ; 6772 ; 140060997269248 ; 1 ; 1 ; IAMIN
1589584826 ; 99 ; 6772 ; 140060586026752 ; 5 ; -1 ; IWANT
1589584826 ; 51 ; 6772 ; 140060988876544 ; 4 ; 5 ; IAMIN
1589584826 ; 100 ; 6772 ; 140060577634048 ; 5 ; -1 ; IWANT
1589584826 ; 101 ; 6772 ; 140060569241344 ; 1 ; -1 ; IWANT
1589584826 ; 52 ; 6772 ; 140060980483840 ; 2 ; 4 ; IAMIN
1589584826 ; 53 ; 6772 ; 140060972091136 ; 2 ; 2 ; IAMIN
1589584826 ; 102 ; 6772 ; 140060560848640 ; 1 ; -1 ; IWANT
1589584826 ; 54 ; 6772 ; 140060963698432 ; 1 ; 3 ; IAMIN
1589584826 ; 103 ; 6772 ; 140060552455936 ; 5 ; -1 ; IWANT
1589584827 ; 104 ; 6772 ; 140060544063232 ; 4 ; -1 ; IWANT
1589584827 ; 55 ; 6772 ; 140060955305728 ; 2 ; 1 ; IAMIN
1589584827 ; 105 ; 6772 ; 140060535670528 ; 3 ; -1 ; IWANT
1589584827 ; 106 ; 6772 ; 140060527277824 ; 2 ; -1 ; IWANT
1589584827 ; 56 ; 6772 ; 140060946913024 ; 4 ; -2147483648 ; IAMIN
1589584827 ; 107 ; 6772 ; 140060518885120 ; 3 ; -1 ; IWANT
1589584827 ; 108 ; 6772 ; 140060510492416 ; 3 ; -1 ; IWANT
1589584827 ; 109 ; 6772 ; 140060502099712 ; 3 ; -1 ; IWANT
1589584827 ; 57 ; 6772 ; 140060938520320 ; 3 ; 3 ; IAMIN
1589584827 ; 58 ; 6772 ; 140060930127616 ; 1 ; 4 ; IAMIN
1589584827 ; 110 ; 6772 ; 140060493707008 ; 3 ; -1 ; IWANT
1589584827 ; 111 ; 6772 ; 140060485314304 ; 3 ; -1 ; IWANT
1589584827 ; 112 ; 6772 ; 140060476921600 ; 2 ; -1 ; IWANT
1589584827 ; 59 ; 6772 ; 140060921734912 ; 2 ; 2 ; IAMIN
1589584827 ; 60 ; 6772 ; 140060913342208 ; 2 ; 6 ; IAMIN
1589584827 ; 113 ; 6772 ; 140060468528896 ; 2 ; -1 ; IWANT
1589584827 ; 61 ; 6772 ; 140060904949504 ; 1 ; 1 ; IAMIN
1589584828 ; 114 ; 6772 ; 140060460136192 ; 1 ; -1 ; IWANT
1589584828 ; 115 ; 6772 ; 140060451743488 ; 2 ; -1 ; IWANT
1589584828 ; 62 ; 6772 ; 140060896556800 ; 1 ; 4 ; IAMIN
1589584828 ; 116 ; 6772 ; 140060443350784 ; 2 ; -1 ; IWANT
1589584828 ; 117 ; 6772 ; 140060434958080 ; 1 ; -1 ; IWANT
1589584828 ; 63 ; 6772 ; 140060888164096 ; 5 ; 5 ; IAMIN
1589584828 ; 118 ; 6772 ; 140060426565376 ; 5 ; -1 ; IWANT
1589584828 ; 119 ; 6772 ; 140060418172672 ; 5 ; -1 ; IWANT
1589584828 ; 64 ; 6772 ; 140060879771392 ; 3 ; 1 ; IAMIN
1589584828 ; 120 ; 6772 ; 140060409779968 ; 5 ; -1 ; IWANT
1589584828 ; 65 ; 6772 ; 140060871378688 ; 2 ; 4 ; IAMIN
1589584828 ; 66 ; 6772 ; 140060862985984 ; 1 ; 2 ; IAMIN
1589584828 ; 121 ; 6772 ; 140060401387264 ; 1 ; -1 ; IWANT
1589584828 ; 67 ; 6772 ; 140060854593280 ; 2 ; 6 ; IAMIN
1589584828 ; 122 ; 6772 ; 140060392994560 ; 5 ; -1 ; IWANT
1589584828 ; 68 ; 6772 ; 140060846200576 ; 5 ; 3 ; IAMIN
1589584828 ; 123 ; 6772 ; 140060384601856 ; 2 ; -1 ; IWANT
