1589631425 ; 1 ; 5795 ; 140620744566528 ; 4 ; -1 ; IWANT
1589631425 ; 2 ; 5795 ; 140620736173824 ; 2 ; -1 ; IWANT
1589631425 ; 1 ; 5795 ; 140620744566528 ; 4 ; 1 ; IAMIN
1589631425 ; 3 ; 5795 ; 140620727781120 ; 3 ; -1 ; IWANT
1589631425 ; 2 ; 5795 ; 140620736173824 ; 2 ; 2 ; IAMIN
1589631425 ; 4 ; 5795 ; 140620651820800 ; 1 ; -1 ; IWANT
1589631425 ; 3 ; 5795 ; 140620727781120 ; 3 ; 3 ; IAMIN
1589631425 ; 5 ; 5795 ; 140620643428096 ; 4 ; -1 ; IWANT
1589631425 ; 4 ; 5795 ; 140620651820800 ; 1 ; 4 ; IAMIN
1589631426 ; 6 ; 5795 ; 140620632839936 ; 1 ; -1 ; IWANT
1589631426 ; 5 ; 5795 ; 140620643428096 ; 4 ; 5 ; IAMIN
1589631426 ; 7 ; 5795 ; 140620624447232 ; 2 ; -1 ; IWANT
1589631426 ; 6 ; 5795 ; 140620632839936 ; 1 ; 6 ; IAMIN
1589631426 ; 8 ; 5795 ; 140620616054528 ; 3 ; -1 ; IWANT
1589631426 ; 7 ; 5795 ; 140620624447232 ; 2 ; 2 ; IAMIN
1589631426 ; 8 ; 5795 ; 140620616054528 ; 3 ; 1 ; IAMIN
1589631426 ; 9 ; 5795 ; 140620607661824 ; 5 ; -1 ; IWANT
1589631426 ; 10 ; 5795 ; 140620599269120 ; 2 ; -1 ; IWANT
1589631426 ; 9 ; 5795 ; 140620607661824 ; 5 ; 4 ; IAMIN
1589631426 ; 11 ; 5795 ; 140620517603072 ; 3 ; -1 ; IWANT
1589631426 ; 10 ; 5795 ; 140620599269120 ; 2 ; 3 ; IAMIN
1589631426 ; 11 ; 5795 ; 140620509210368 ; 3 ; -1 ; IWANT
1589631426 ; 11 ; 5795 ; 140620517603072 ; 3 ; 6 ; IAMIN
1589631426 ; 13 ; 5795 ; 140620500817664 ; 1 ; -1 ; IWANT
1589631426 ; 11 ; 5795 ; 140620509210368 ; 3 ; 5 ; IAMIN
1589631426 ; 14 ; 5795 ; 140620492424960 ; 5 ; -1 ; IWANT
1589631426 ; 13 ; 5795 ; 140620500817664 ; 1 ; 2 ; IAMIN
1589631426 ; 15 ; 5795 ; 140620484032256 ; 4 ; -1 ; IWANT
1589631426 ; 14 ; 5795 ; 140620492424960 ; 5 ; 1 ; IAMIN
1589631427 ; 16 ; 5795 ; 140620475639552 ; 2 ; -1 ; IWANT
1589631427 ; 15 ; 5795 ; 140620484032256 ; 4 ; -1 ; FAILD
1589631427 ; 17 ; 5795 ; 140620467246848 ; 1 ; -1 ; IWANT
1589631427 ; 16 ; 5795 ; 140620475639552 ; 2 ; 4 ; IAMIN
1589631427 ; 18 ; 5795 ; 140620458854144 ; 2 ; -1 ; IWANT
1589631427 ; 17 ; 5795 ; 140620467246848 ; 1 ; 6 ; IAMIN
1589631427 ; 19 ; 5795 ; 140620450461440 ; 3 ; -1 ; IWANT
1589631427 ; 18 ; 5795 ; 140620458854144 ; 2 ; 2 ; IAMIN
1589631427 ; 20 ; 5795 ; 140620442068736 ; 2 ; -1 ; IWANT
1589631427 ; 19 ; 5795 ; 140620450461440 ; 3 ; 5 ; IAMIN
1589631427 ; 21 ; 5795 ; 140620433676032 ; 2 ; -1 ; IWANT
1589631427 ; 20 ; 5795 ; 140620442068736 ; 2 ; 4 ; IAMIN
1589631427 ; 21 ; 5795 ; 140620433676032 ; 2 ; 6 ; IAMIN
1589631427 ; 22 ; 5795 ; 140620425283328 ; 4 ; -1 ; IWANT
1589631427 ; 23 ; 5795 ; 140620416890624 ; 3 ; -1 ; IWANT
1589631427 ; 22 ; 5795 ; 140620425283328 ; 4 ; 1 ; IAMIN
1589631427 ; 24 ; 5795 ; 140620408497920 ; 5 ; -1 ; IWANT
1589631427 ; 23 ; 5795 ; 140620416890624 ; 3 ; 3 ; IAMIN
1589631427 ; 25 ; 5795 ; 140620400105216 ; 3 ; -1 ; IWANT
1589631427 ; 24 ; 5795 ; 140620408497920 ; 5 ; 2 ; IAMIN
1589631428 ; 26 ; 5795 ; 140620391712512 ; 1 ; -1 ; IWANT
1589631428 ; 25 ; 5795 ; 140620400105216 ; 3 ; 4 ; IAMIN
1589631428 ; 27 ; 5795 ; 140620383319808 ; 3 ; -1 ; IWANT
1589631428 ; 26 ; 5795 ; 140620391712512 ; 1 ; 5 ; IAMIN
1589631428 ; 27 ; 5795 ; 140620383319808 ; 3 ; 6 ; IAMIN
1589631428 ; 28 ; 5795 ; 140620374927104 ; 4 ; -1 ; IWANT
1589631428 ; 29 ; 5795 ; 140620366534400 ; 3 ; -1 ; IWANT
1589631428 ; 28 ; 5795 ; 140620374927104 ; 4 ; 1 ; IAMIN
1589631428 ; 29 ; 5795 ; 140620366534400 ; 3 ; 3 ; IAMIN
1589631428 ; 30 ; 5795 ; 140620358141696 ; 1 ; -1 ; IWANT
1589631428 ; 31 ; 5795 ; 140620349748992 ; 5 ; -1 ; IWANT
1589631428 ; 30 ; 5795 ; 140620358141696 ; 1 ; 5 ; IAMIN
1589631428 ; 32 ; 5795 ; 140620341356288 ; 3 ; -1 ; IWANT
1589631428 ; 31 ; 5795 ; 140620349748992 ; 5 ; 4 ; IAMIN
1589631428 ; 33 ; 5795 ; 140620332963584 ; 3 ; -1 ; IWANT
1589631428 ; 32 ; 5795 ; 140620341356288 ; 3 ; 2 ; IAMIN
1589631428 ; 34 ; 5795 ; 140620324570880 ; 4 ; -1 ; IWANT
1589631428 ; 33 ; 5795 ; 140620332963584 ; 3 ; 6 ; IAMIN
1589631428 ; 35 ; 5795 ; 140620316178176 ; 5 ; -1 ; IWANT
1589631428 ; 34 ; 5795 ; 140620324570880 ; 4 ; 5 ; IAMIN
1589631429 ; 36 ; 5795 ; 140620307785472 ; 3 ; -1 ; IWANT
1589631429 ; 35 ; 5795 ; 140620316178176 ; 5 ; 1 ; IAMIN
1589631429 ; 37 ; 5795 ; 140620299392768 ; 4 ; -1 ; IWANT
1589631429 ; 36 ; 5795 ; 140620307785472 ; 3 ; 3 ; IAMIN
1589631429 ; 38 ; 5795 ; 140620291000064 ; 2 ; -1 ; IWANT
1589631429 ; 37 ; 5795 ; 140620299392768 ; 4 ; 2 ; IAMIN
1589631429 ; 39 ; 5795 ; 140620282607360 ; 2 ; -1 ; IWANT
1589631429 ; 38 ; 5795 ; 140620291000064 ; 2 ; 4 ; IAMIN
1589631429 ; 40 ; 5795 ; 140620274214656 ; 3 ; -1 ; IWANT
1589631429 ; 39 ; 5795 ; 140620282607360 ; 2 ; 6 ; IAMIN
1589631429 ; 41 ; 5795 ; 140620265821952 ; 5 ; -1 ; IWANT
1589631429 ; 40 ; 5795 ; 140620274214656 ; 3 ; 5 ; IAMIN
1589631429 ; 41 ; 5795 ; 140620265821952 ; 5 ; 3 ; IAMIN
1589631429 ; 42 ; 5795 ; 140620257429248 ; 4 ; -1 ; IWANT
1589631429 ; 43 ; 5795 ; 140620249036544 ; 2 ; -1 ; IWANT
1589631429 ; 42 ; 5795 ; 140620257429248 ; 4 ; 1 ; IAMIN
1589631429 ; 44 ; 5795 ; 140620240643840 ; 5 ; -1 ; IWANT
1589631429 ; 43 ; 5795 ; 140620249036544 ; 2 ; 4 ; IAMIN
1589631429 ; 45 ; 5795 ; 140620232251136 ; 5 ; -1 ; IWANT
1589631429 ; 44 ; 5795 ; 140620240643840 ; 5 ; 6 ; IAMIN
1589631430 ; 46 ; 5795 ; 140620223858432 ; 3 ; -1 ; IWANT
1589631430 ; 45 ; 5795 ; 140620232251136 ; 5 ; 2 ; IAMIN
1589631430 ; 47 ; 5795 ; 140620215465728 ; 4 ; -1 ; IWANT
1589631430 ; 46 ; 5795 ; 140620223858432 ; 3 ; 5 ; IAMIN
1589631430 ; 48 ; 5795 ; 140620207073024 ; 5 ; -1 ; IWANT
1589631430 ; 47 ; 5795 ; 140620215465728 ; 4 ; 4 ; IAMIN
1589631430 ; 49 ; 5795 ; 140620198680320 ; 1 ; -1 ; IWANT
1589631430 ; 48 ; 5795 ; 140620207073024 ; 5 ; 3 ; IAMIN
1589631430 ; 50 ; 5795 ; 140620190287616 ; 1 ; -1 ; IWANT
1589631430 ; 49 ; 5795 ; 140620198680320 ; 1 ; 1 ; IAMIN
1589631430 ; 51 ; 5795 ; 140620181894912 ; 4 ; -1 ; IWANT
1589631430 ; 50 ; 5795 ; 140620190287616 ; 1 ; 6 ; IAMIN
1589631430 ; 52 ; 5795 ; 140620173502208 ; 2 ; -1 ; IWANT
1589631430 ; 51 ; 5795 ; 140620181894912 ; 4 ; 5 ; IAMIN
1589631430 ; 53 ; 5795 ; 140620165109504 ; 2 ; -1 ; IWANT
1589631430 ; 52 ; 5795 ; 140620173502208 ; 2 ; 2 ; IAMIN
1589631430 ; 54 ; 5795 ; 140620156716800 ; 1 ; -1 ; IWANT
1589631430 ; 53 ; 5795 ; 140620165109504 ; 2 ; 1 ; IAMIN
1589631430 ; 55 ; 5795 ; 140620148324096 ; 2 ; -1 ; IWANT
1589631430 ; 54 ; 5795 ; 140620156716800 ; 1 ; 4 ; IAMIN
1589631431 ; 55 ; 5795 ; 140620148324096 ; 2 ; 6 ; IAMIN
1589631431 ; 56 ; 5795 ; 140620139931392 ; 4 ; -1 ; IWANT
1589631431 ; 57 ; 5795 ; 140620131538688 ; 3 ; -1 ; IWANT
1589631431 ; 56 ; 5795 ; 140620139931392 ; 4 ; 3 ; IAMIN
1589631431 ; 58 ; 5795 ; 140620123145984 ; 1 ; -1 ; IWANT
1589631431 ; 57 ; 5795 ; 140620131538688 ; 3 ; 2 ; IAMIN
1589631431 ; 59 ; 5795 ; 140620114753280 ; 2 ; -1 ; IWANT
1589631431 ; 58 ; 5795 ; 140620123145984 ; 1 ; 1 ; IAMIN
1589631431 ; 60 ; 5795 ; 140620106360576 ; 2 ; -1 ; IWANT
1589631431 ; 59 ; 5795 ; 140620114753280 ; 2 ; 4 ; IAMIN
1589631431 ; 60 ; 5795 ; 140620106360576 ; 2 ; 5 ; IAMIN
1589631431 ; 61 ; 5795 ; 140620097967872 ; 1 ; -1 ; IWANT
1589631431 ; 62 ; 5795 ; 140620089575168 ; 1 ; -1 ; IWANT
1589631431 ; 61 ; 5795 ; 140620097967872 ; 1 ; 6 ; IAMIN
1589631431 ; 63 ; 5795 ; 140620081182464 ; 5 ; -1 ; IWANT
1589631431 ; 62 ; 5795 ; 140620089575168 ; 1 ; 1 ; IAMIN
1589631431 ; 64 ; 5795 ; 140620072789760 ; 3 ; -1 ; IWANT
1589631431 ; 63 ; 5795 ; 140620081182464 ; 5 ; 3 ; IAMIN
1589631431 ; 65 ; 5795 ; 140620064397056 ; 2 ; -1 ; IWANT
1589631431 ; 64 ; 5795 ; 140620072789760 ; 3 ; 2 ; IAMIN
1589631432 ; 66 ; 5795 ; 140620056004352 ; 1 ; -1 ; IWANT
