1589584816 ; 1 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584816 ; 1 ; 6771 ; 139952613263104 ; 4 ; 1 ; ENTER
1589584816 ; 2 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584816 ; 2 ; 6771 ; 139952604870400 ; 2 ; 2 ; ENTER
1589584816 ; 3 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584816 ; 3 ; 6771 ; 139952596477696 ; 3 ; 3 ; ENTER
1589584816 ; 4 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584816 ; 4 ; 6771 ; 139952588084992 ; 1 ; 4 ; ENTER
1589584817 ; 5 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584817 ; 5 ; 6771 ; 139952579692288 ; 4 ; 5 ; ENTER
1589584817 ; 6 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584817 ; 6 ; 6771 ; 139952571299584 ; 1 ; 6 ; ENTER
1589584817 ; 7 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584817 ; 4 ; 6771 ; 139952588084992 ; 1 ; 4 ; TIMUP
1589584817 ; 7 ; 6771 ; 139952562906880 ; 2 ; 4 ; ENTER
1589584817 ; 8 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584817 ; 9 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584817 ; 2 ; 6771 ; 139952604870400 ; 2 ; 2 ; TIMUP
1589584817 ; 8 ; 6771 ; 139952552318720 ; 3 ; 2 ; ENTER
1589584817 ; 6 ; 6771 ; 139952571299584 ; 1 ; 6 ; TIMUP
1589584817 ; 9 ; 6771 ; 139952588084992 ; 5 ; 6 ; ENTER
1589584817 ; 10 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584817 ; 11 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584817 ; 12 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584817 ; 13 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584817 ; 14 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584818 ; 3 ; 6771 ; 139952596477696 ; 3 ; 3 ; TIMUP
1589584818 ; 10 ; 6771 ; 139952571299584 ; 2 ; 3 ; ENTER
1589584818 ; 15 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584818 ; 7 ; 6771 ; 139952562906880 ; 2 ; 4 ; TIMUP
1589584818 ; 11 ; 6771 ; 139952604870400 ; 3 ; 4 ; ENTER
1589584818 ; 16 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584818 ; 1 ; 6771 ; 139952613263104 ; 4 ; 1 ; TIMUP
1589584818 ; 12 ; 6771 ; 139952543926016 ; 3 ; 1 ; ENTER
1589584818 ; 17 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584818 ; 18 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584818 ; 19 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584818 ; 20 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584818 ; 5 ; 6771 ; 139952579692288 ; 4 ; 5 ; TIMUP
1589584818 ; 13 ; 6771 ; 139952535533312 ; 1 ; 5 ; ENTER
1589584818 ; 21 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584818 ; 8 ; 6771 ; 139952552318720 ; 3 ; 2 ; TIMUP
1589584818 ; 14 ; 6771 ; 139952527140608 ; 5 ; 2 ; ENTER
1589584818 ; 22 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584818 ; 10 ; 6771 ; 139952571299584 ; 2 ; 3 ; TIMUP
1589584818 ; 15 ; 6771 ; 139952596477696 ; 4 ; 3 ; ENTER
1589584818 ; 23 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584818 ; 24 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584819 ; 13 ; 6771 ; 139952535533312 ; 1 ; 5 ; TIMUP
1589584819 ; 16 ; 6771 ; 139952562906880 ; 2 ; -2147483648 ; ENTER
1589584819 ; 25 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584819 ; 26 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584819 ; 27 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584819 ; 11 ; 6771 ; 139952604870400 ; 3 ; 4 ; TIMUP
1589584819 ; 17 ; 6771 ; 139952613263104 ; 1 ; 5 ; ENTER
1589584819 ; 28 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584819 ; 12 ; 6771 ; 139952543926016 ; 3 ; 1 ; TIMUP
