1589631425 ; 1 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631425 ; 1 ; 5794 ; 140652113999616 ; 4 ; 1 ; ENTER
1589631425 ; 2 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631425 ; 2 ; 5794 ; 140652105606912 ; 2 ; 2 ; ENTER
1589631425 ; 3 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631425 ; 3 ; 5794 ; 140652097214208 ; 3 ; 3 ; ENTER
1589631425 ; 2 ; 5794 ; 140652105606912 ; 2 ; 2 ; TIMUP
1589631425 ; 4 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631425 ; 4 ; 5794 ; 140652088821504 ; 1 ; 4 ; ENTER
1589631425 ; 1 ; 5794 ; 140652113999616 ; 4 ; 1 ; TIMUP
1589631425 ; 5 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631425 ; 5 ; 5794 ; 140652113999616 ; 4 ; 5 ; ENTER
1589631425 ; 4 ; 5794 ; 140652088821504 ; 1 ; 4 ; TIMUP
1589631426 ; 3 ; 5794 ; 140652097214208 ; 3 ; 3 ; TIMUP
1589631426 ; 6 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631426 ; 6 ; 5794 ; 140652097214208 ; 1 ; 6 ; ENTER
1589631426 ; 7 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631426 ; 6 ; 5794 ; 140652097214208 ; 1 ; 6 ; TIMUP
1589631426 ; 7 ; 5794 ; 140652088821504 ; 2 ; 2 ; ENTER
1589631426 ; 8 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631426 ; 8 ; 5794 ; 140652097214208 ; 3 ; 1 ; ENTER
1589631426 ; 5 ; 5794 ; 140652113999616 ; 4 ; 5 ; TIMUP
1589631426 ; 7 ; 5794 ; 140652088821504 ; 2 ; 2 ; TIMUP
1589631426 ; 9 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631426 ; 9 ; 5794 ; 140652088821504 ; 5 ; 4 ; ENTER
1589631426 ; 10 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631426 ; 10 ; 5794 ; 140652113999616 ; 2 ; 3 ; ENTER
1589631426 ; 8 ; 5794 ; 140652097214208 ; 3 ; 1 ; TIMUP
1589631426 ; 11 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631426 ; 11 ; 5794 ; 140652097214208 ; 3 ; 6 ; ENTER
1589631426 ; 10 ; 5794 ; 140652113999616 ; 2 ; 3 ; TIMUP
1589631426 ; 11 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631426 ; 11 ; 5794 ; 140652113999616 ; 3 ; 5 ; ENTER
1589631426 ; 13 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631426 ; 13 ; 5794 ; 140652105606912 ; 1 ; 2 ; ENTER
1589631426 ; 9 ; 5794 ; 140652088821504 ; 5 ; 4 ; TIMUP
1589631426 ; 11 ; 5794 ; 140652097214208 ; 3 ; 6 ; TIMUP
1589631426 ; 14 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631426 ; 13 ; 5794 ; 140652105606912 ; 1 ; 2 ; TIMUP
1589631426 ; 14 ; 5794 ; 140652097214208 ; 5 ; 1 ; ENTER
1589631426 ; 11 ; 5794 ; 140652113999616 ; 3 ; 5 ; TIMUP
1589631426 ; 15 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631426 ; 15 ; 5794 ; 140652113999616 ; 4 ; 3 ; ENTER
1589631427 ; 16 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631427 ; 16 ; 5794 ; 140652105606912 ; 2 ; 4 ; ENTER
1589631427 ; 17 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631427 ; 17 ; 5794 ; 140652088821504 ; 1 ; 6 ; ENTER
1589631427 ; 16 ; 5794 ; 140652105606912 ; 2 ; 4 ; TIMUP
1589631427 ; 18 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631427 ; 17 ; 5794 ; 140652088821504 ; 1 ; 6 ; TIMUP
1589631427 ; 18 ; 5794 ; 140652105606912 ; 2 ; 2 ; ENTER
1589631427 ; 14 ; 5794 ; 140652097214208 ; 5 ; 1 ; TIMUP
1589631427 ; 15 ; 5794 ; 140652113999616 ; 4 ; 3 ; TIMUP
1589631427 ; 19 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631427 ; 19 ; 5794 ; 140652113999616 ; 3 ; 5 ; ENTER
1589631427 ; 18 ; 5794 ; 140652105606912 ; 2 ; 2 ; TIMUP
1589631427 ; 20 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631427 ; 20 ; 5794 ; 140652097214208 ; 2 ; 4 ; ENTER
1589631427 ; 21 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631427 ; 21 ; 5794 ; 140652105606912 ; 2 ; 6 ; ENTER
1589631427 ; 20 ; 5794 ; 140652097214208 ; 2 ; 4 ; TIMUP
1589631427 ; 19 ; 5794 ; 140652113999616 ; 3 ; 5 ; TIMUP
1589631427 ; 22 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631427 ; 22 ; 5794 ; 140652097214208 ; 4 ; 1 ; ENTER
1589631427 ; 21 ; 5794 ; 140652105606912 ; 2 ; 6 ; TIMUP
1589631427 ; 23 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631427 ; 23 ; 5794 ; 140652105606912 ; 3 ; 3 ; ENTER
1589631427 ; 24 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631427 ; 24 ; 5794 ; 140652113999616 ; 5 ; 2 ; ENTER
1589631427 ; 25 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631427 ; 25 ; 5794 ; 140652088821504 ; 3 ; 4 ; ENTER
1589631428 ; 22 ; 5794 ; 140652097214208 ; 4 ; 1 ; TIMUP
1589631428 ; 23 ; 5794 ; 140652105606912 ; 3 ; 3 ; TIMUP
1589631428 ; 26 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631428 ; 26 ; 5794 ; 140652105606912 ; 1 ; 5 ; ENTER
1589631428 ; 26 ; 5794 ; 140652105606912 ; 1 ; 5 ; TIMUP
1589631428 ; 27 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631428 ; 27 ; 5794 ; 140652105606912 ; 3 ; 6 ; ENTER
1589631428 ; 25 ; 5794 ; 140652088821504 ; 3 ; 4 ; TIMUP
1589631428 ; 28 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631428 ; 28 ; 5794 ; 140652088821504 ; 4 ; 1 ; ENTER
1589631428 ; 24 ; 5794 ; 140652113999616 ; 5 ; 2 ; TIMUP
1589631428 ; 29 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631428 ; 29 ; 5794 ; 140652113999616 ; 3 ; 3 ; ENTER
1589631428 ; 27 ; 5794 ; 140652105606912 ; 3 ; 6 ; TIMUP
1589631428 ; 30 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631428 ; 30 ; 5794 ; 140652105606912 ; 1 ; 5 ; ENTER
1589631428 ; 31 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631428 ; 30 ; 5794 ; 140652105606912 ; 1 ; 5 ; TIMUP
1589631428 ; 31 ; 5794 ; 140652097214208 ; 5 ; 4 ; ENTER
1589631428 ; 28 ; 5794 ; 140652088821504 ; 4 ; 1 ; TIMUP
1589631428 ; 29 ; 5794 ; 140652113999616 ; 3 ; 3 ; TIMUP
1589631428 ; 32 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631428 ; 32 ; 5794 ; 140652113999616 ; 3 ; 2 ; ENTER
1589631428 ; 33 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631428 ; 33 ; 5794 ; 140652088821504 ; 3 ; 6 ; ENTER
1589631428 ; 34 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631428 ; 34 ; 5794 ; 140652105606912 ; 4 ; 5 ; ENTER
1589631428 ; 32 ; 5794 ; 140652113999616 ; 3 ; 2 ; TIMUP
1589631428 ; 35 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631428 ; 35 ; 5794 ; 140652113999616 ; 5 ; 1 ; ENTER
1589631429 ; 31 ; 5794 ; 140652097214208 ; 5 ; 4 ; TIMUP
1589631429 ; 33 ; 5794 ; 140652088821504 ; 3 ; 6 ; TIMUP
1589631429 ; 36 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631429 ; 36 ; 5794 ; 140652097214208 ; 3 ; 3 ; ENTER
1589631429 ; 37 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631429 ; 34 ; 5794 ; 140652105606912 ; 4 ; 5 ; TIMUP
1589631429 ; 37 ; 5794 ; 140652088821504 ; 4 ; 2 ; ENTER
1589631429 ; 38 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631429 ; 38 ; 5794 ; 140652105606912 ; 2 ; 4 ; ENTER
1589631429 ; 36 ; 5794 ; 140652097214208 ; 3 ; 3 ; TIMUP
1589631429 ; 39 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631429 ; 39 ; 5794 ; 140652097214208 ; 2 ; 6 ; ENTER
1589631429 ; 35 ; 5794 ; 140652113999616 ; 5 ; 1 ; TIMUP
1589631429 ; 38 ; 5794 ; 140652105606912 ; 2 ; 4 ; TIMUP
1589631429 ; 40 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631429 ; 40 ; 5794 ; 140652105606912 ; 3 ; 5 ; ENTER
1589631429 ; 41 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631429 ; 41 ; 5794 ; 140652113999616 ; 5 ; 3 ; ENTER
1589631429 ; 39 ; 5794 ; 140652097214208 ; 2 ; 6 ; TIMUP
1589631429 ; 37 ; 5794 ; 140652088821504 ; 4 ; 2 ; TIMUP
1589631429 ; 42 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631429 ; 42 ; 5794 ; 140652088821504 ; 4 ; 1 ; ENTER
1589631429 ; 40 ; 5794 ; 140652105606912 ; 3 ; 5 ; TIMUP
1589631429 ; 43 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631429 ; 43 ; 5794 ; 140652105606912 ; 2 ; 4 ; ENTER
1589631429 ; 44 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631429 ; 44 ; 5794 ; 140652097214208 ; 5 ; 6 ; ENTER
1589631429 ; 43 ; 5794 ; 140652105606912 ; 2 ; 4 ; TIMUP
1589631429 ; 45 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631429 ; 45 ; 5794 ; 140652105606912 ; 5 ; 2 ; ENTER
1589631430 ; 41 ; 5794 ; 140652113999616 ; 5 ; 3 ; TIMUP
1589631430 ; 42 ; 5794 ; 140652088821504 ; 4 ; 1 ; TIMUP
1589631430 ; 46 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631430 ; 46 ; 5794 ; 140652088821504 ; 3 ; 5 ; ENTER
1589631430 ; 47 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
