1589580812 ; 1 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580812 ; 1 ; 30542 ; 140066309367552 ; 4 ; 1 ; ENTER
1589580812 ; 2 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580812 ; 2 ; 30542 ; 140066300974848 ; 2 ; 2 ; ENTER
1589580813 ; 3 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580813 ; 3 ; 30542 ; 140066292582144 ; 3 ; 3 ; ENTER
1589580813 ; 2 ; 30542 ; 140066300974848 ; 2 ; 2 ; TIMUP
1589580813 ; 4 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580813 ; 4 ; 30542 ; 140066284189440 ; 1 ; 4 ; ENTER
1589580813 ; 1 ; 30542 ; 140066309367552 ; 4 ; 1 ; TIMUP
1589580813 ; 5 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580813 ; 4 ; 30542 ; 140066284189440 ; 1 ; 4 ; TIMUP
1589580813 ; 5 ; 30542 ; 140066309367552 ; 4 ; 5 ; ENTER
1589580813 ; 3 ; 30542 ; 140066292582144 ; 3 ; 3 ; TIMUP
1589580813 ; 6 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580813 ; 6 ; 30542 ; 140066292582144 ; 1 ; 6 ; ENTER
1589580813 ; 6 ; 30542 ; 140066292582144 ; 1 ; 6 ; TIMUP
1589580813 ; 7 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580813 ; 7 ; 30542 ; 140066284189440 ; 2 ; 7 ; ENTER
1589580813 ; 8 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580813 ; 8 ; 30542 ; 140066292582144 ; 3 ; 8 ; ENTER
1589580813 ; 5 ; 30542 ; 140066309367552 ; 4 ; 5 ; TIMUP
1589580813 ; 7 ; 30542 ; 140066284189440 ; 2 ; 7 ; TIMUP
1589580813 ; 9 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580813 ; 9 ; 30542 ; 140066284189440 ; 5 ; 9 ; ENTER
1589580813 ; 10 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580813 ; 10 ; 30542 ; 140066309367552 ; 2 ; 10 ; ENTER
1589580813 ; 8 ; 30542 ; 140066292582144 ; 3 ; 8 ; TIMUP
1589580813 ; 11 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580813 ; 11 ; 30542 ; 140066292582144 ; 3 ; 11 ; ENTER
1589580813 ; 12 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580813 ; 10 ; 30542 ; 140066309367552 ; 2 ; 10 ; TIMUP
1589580813 ; 12 ; 30542 ; 140066300974848 ; 3 ; 12 ; ENTER
1589580814 ; 13 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580814 ; 13 ; 30542 ; 140066309367552 ; 1 ; 13 ; ENTER
1589580814 ; 9 ; 30542 ; 140066284189440 ; 5 ; 9 ; TIMUP
1589580814 ; 11 ; 30542 ; 140066292582144 ; 3 ; 11 ; TIMUP
1589580814 ; 14 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580814 ; 13 ; 30542 ; 140066309367552 ; 1 ; 13 ; TIMUP
1589580814 ; 14 ; 30542 ; 140066292582144 ; 5 ; 14 ; ENTER
1589580814 ; 12 ; 30542 ; 140066300974848 ; 3 ; 12 ; TIMUP
1589580814 ; 15 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580814 ; 15 ; 30542 ; 140066300974848 ; 4 ; 15 ; ENTER
1589580814 ; 16 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580814 ; 16 ; 30542 ; 140066309367552 ; 2 ; 16 ; ENTER
1589580814 ; 17 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580814 ; 17 ; 30542 ; 140066284189440 ; 1 ; 17 ; ENTER
1589580814 ; 16 ; 30542 ; 140066309367552 ; 2 ; 16 ; TIMUP
1589580814 ; 17 ; 30542 ; 140066284189440 ; 1 ; 17 ; TIMUP
1589580814 ; 18 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580814 ; 18 ; 30542 ; 140066284189440 ; 2 ; 18 ; ENTER
1589580814 ; 14 ; 30542 ; 140066292582144 ; 5 ; 14 ; TIMUP
1589580814 ; 15 ; 30542 ; 140066300974848 ; 4 ; 15 ; TIMUP
1589580814 ; 18 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580814 ; 18 ; 30542 ; 140066300974848 ; 3 ; 19 ; ENTER
1589580814 ; 18 ; 30542 ; 140066284189440 ; 2 ; 18 ; TIMUP
1589580814 ; 20 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580814 ; 20 ; 30542 ; 140066284189440 ; 2 ; 20 ; ENTER
1589580814 ; 21 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580814 ; 21 ; 30542 ; 140066292582144 ; 2 ; 21 ; ENTER
1589580814 ; 18 ; 30542 ; 140066300974848 ; 3 ; 19 ; TIMUP
1589580814 ; 20 ; 30542 ; 140066284189440 ; 2 ; 20 ; TIMUP
1589580814 ; 22 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580814 ; 22 ; 30542 ; 140066284189440 ; 4 ; 22 ; ENTER
1589580815 ; 21 ; 30542 ; 140066292582144 ; 2 ; 21 ; TIMUP
1589580815 ; 23 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580815 ; 23 ; 30542 ; 140066300974848 ; 3 ; 23 ; ENTER
1589580815 ; 24 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580815 ; 24 ; 30542 ; 140066292582144 ; 5 ; 24 ; ENTER
1589580815 ; 25 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580815 ; 25 ; 30542 ; 140066309367552 ; 3 ; 25 ; ENTER
1589580815 ; 22 ; 30542 ; 140066284189440 ; 4 ; 22 ; TIMUP
1589580815 ; 23 ; 30542 ; 140066300974848 ; 3 ; 23 ; TIMUP
1589580815 ; 26 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580815 ; 26 ; 30542 ; 140066300974848 ; 1 ; 26 ; ENTER
1589580815 ; 26 ; 30542 ; 140066300974848 ; 1 ; 26 ; TIMUP
1589580815 ; 27 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580815 ; 27 ; 30542 ; 140066284189440 ; 3 ; 27 ; ENTER
1589580815 ; 25 ; 30542 ; 140066309367552 ; 3 ; 25 ; TIMUP
1589580815 ; 28 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580815 ; 28 ; 30542 ; 140066309367552 ; 4 ; 28 ; ENTER
1589580815 ; 24 ; 30542 ; 140066292582144 ; 5 ; 24 ; TIMUP
1589580815 ; 29 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580815 ; 29 ; 30542 ; 140066292582144 ; 3 ; 29 ; ENTER
1589580815 ; 27 ; 30542 ; 140066284189440 ; 3 ; 27 ; TIMUP
1589580815 ; 30 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580815 ; 30 ; 30542 ; 140066284189440 ; 1 ; 30 ; ENTER
1589580815 ; 30 ; 30542 ; 140066284189440 ; 1 ; 30 ; TIMUP
1589580815 ; 31 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580815 ; 31 ; 30542 ; 140066300974848 ; 5 ; 31 ; ENTER
1589580815 ; 28 ; 30542 ; 140066309367552 ; 4 ; 28 ; TIMUP
1589580815 ; 29 ; 30542 ; 140066292582144 ; 3 ; 29 ; TIMUP
1589580815 ; 32 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580815 ; 32 ; 30542 ; 140066309367552 ; 3 ; 32 ; ENTER
1589580816 ; 33 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580816 ; 33 ; 30542 ; 140066292582144 ; 3 ; 33 ; ENTER
1589580816 ; 34 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580816 ; 34 ; 30542 ; 140066284189440 ; 4 ; 34 ; ENTER
1589580816 ; 32 ; 30542 ; 140066309367552 ; 3 ; 32 ; TIMUP
1589580816 ; 35 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580816 ; 35 ; 30542 ; 140066309367552 ; 5 ; 35 ; ENTER
