1589579934 ; 1 ; 7022 ; 140347624666880 ; 4 ; -1 ; IWANT
1589579934 ; 2 ; 7022 ; 140347616274176 ; 2 ; -1 ; IWANT
1589579934 ; 1 ; 7022 ; 140347624666880 ; 4 ; 1 ; IAMIN
1589579934 ; 3 ; 7022 ; 140347605686016 ; 3 ; -1 ; IWANT
1589579934 ; 2 ; 7022 ; 140347616274176 ; 2 ; 2 ; IAMIN
1589579934 ; 4 ; 7022 ; 140347597293312 ; 1 ; -1 ; IWANT
1589579934 ; 3 ; 7022 ; 140347605686016 ; 3 ; 3 ; IAMIN
1589579934 ; 5 ; 7022 ; 140347518744320 ; 4 ; -1 ; IWANT
1589579934 ; 4 ; 7022 ; 140347597293312 ; 1 ; 4 ; IAMIN
1589579934 ; 5 ; 7022 ; 140347518744320 ; 4 ; 5 ; IAMIN
1589579934 ; 6 ; 7022 ; 140347510351616 ; 1 ; -1 ; IWANT
1589579935 ; 7 ; 7022 ; 140347501958912 ; 2 ; -1 ; IWANT
1589579935 ; 6 ; 7022 ; 140347510351616 ; 1 ; 6 ; IAMIN
1589579935 ; 8 ; 7022 ; 140347493566208 ; 3 ; -1 ; IWANT
1589579935 ; 7 ; 7022 ; 140347501958912 ; 2 ; 7 ; IAMIN
1589579935 ; 9 ; 7022 ; 140347485173504 ; 5 ; -1 ; IWANT
1589579935 ; 8 ; 7022 ; 140347493566208 ; 3 ; 8 ; IAMIN
1589579935 ; 10 ; 7022 ; 140347476780800 ; 2 ; -1 ; IWANT
1589579935 ; 9 ; 7022 ; 140347485173504 ; 5 ; 2 ; IAMIN
1589579935 ; 10 ; 7022 ; 140347476780800 ; 2 ; 1 ; IAMIN
1589579935 ; 11 ; 7022 ; 140347468388096 ; 3 ; -1 ; IWANT
1589579935 ; 12 ; 7022 ; 140347459995392 ; 3 ; -1 ; IWANT
1589579935 ; 11 ; 7022 ; 140347468388096 ; 3 ; 4 ; IAMIN
1589579935 ; 13 ; 7022 ; 140347451602688 ; 1 ; -1 ; IWANT
1589579935 ; 12 ; 7022 ; 140347459995392 ; 3 ; 3 ; IAMIN
1589579935 ; 14 ; 7022 ; 140347443209984 ; 5 ; -1 ; IWANT
1589579935 ; 13 ; 7022 ; 140347451602688 ; 1 ; 6 ; IAMIN
1589579935 ; 15 ; 7022 ; 140347434817280 ; 4 ; -1 ; IWANT
1589579935 ; 14 ; 7022 ; 140347443209984 ; 5 ; 5 ; IAMIN
1589579935 ; 16 ; 7022 ; 140347426424576 ; 2 ; -1 ; IWANT
1589579935 ; 15 ; 7022 ; 140347434817280 ; 4 ; 7 ; IAMIN
1589579936 ; 17 ; 7022 ; 140347418031872 ; 1 ; -1 ; IWANT
1589579936 ; 16 ; 7022 ; 140347426424576 ; 2 ; 8 ; IAMIN
1589579936 ; 18 ; 7022 ; 140347409639168 ; 2 ; -1 ; IWANT
1589579936 ; 17 ; 7022 ; 140347418031872 ; 1 ; 1 ; IAMIN
1589579936 ; 19 ; 7022 ; 140347401246464 ; 3 ; -1 ; IWANT
1589579936 ; 18 ; 7022 ; 140347409639168 ; 2 ; 2 ; IAMIN
1589579936 ; 20 ; 7022 ; 140347392853760 ; 2 ; -1 ; IWANT
1589579936 ; 19 ; 7022 ; 140347401246464 ; 3 ; 4 ; IAMIN
1589579936 ; 21 ; 7022 ; 140347384461056 ; 2 ; -1 ; IWANT
1589579936 ; 20 ; 7022 ; 140347392853760 ; 2 ; 6 ; IAMIN
1589579936 ; 22 ; 7022 ; 140347376068352 ; 4 ; -1 ; IWANT
1589579936 ; 21 ; 7022 ; 140347384461056 ; 2 ; 3 ; IAMIN
1589579936 ; 23 ; 7022 ; 140347367675648 ; 3 ; -1 ; IWANT
1589579936 ; 22 ; 7022 ; 140347376068352 ; 4 ; 8 ; IAMIN
1589579936 ; 23 ; 7022 ; 140347367675648 ; 3 ; 1 ; IAMIN
1589579936 ; 24 ; 7022 ; 140347359282944 ; 5 ; -1 ; IWANT
1589579936 ; 25 ; 7022 ; 140347350890240 ; 3 ; -1 ; IWANT
1589579936 ; 24 ; 7022 ; 140347359282944 ; 5 ; 5 ; IAMIN
1589579936 ; 26 ; 7022 ; 140347342497536 ; 1 ; -1 ; IWANT
1589579936 ; 25 ; 7022 ; 140347350890240 ; 3 ; 7 ; IAMIN
1589579937 ; 27 ; 7022 ; 140347334104832 ; 3 ; -1 ; IWANT
1589579937 ; 26 ; 7022 ; 140347342497536 ; 1 ; 2 ; IAMIN
1589579937 ; 28 ; 7022 ; 140347325712128 ; 4 ; -1 ; IWANT
1589579937 ; 27 ; 7022 ; 140347334104832 ; 3 ; 4 ; IAMIN
1589579937 ; 29 ; 7022 ; 140347317319424 ; 3 ; -1 ; IWANT
1589579937 ; 28 ; 7022 ; 140347325712128 ; 4 ; 6 ; IAMIN
1589579937 ; 30 ; 7022 ; 140347308926720 ; 1 ; -1 ; IWANT
1589579937 ; 29 ; 7022 ; 140347317319424 ; 3 ; 3 ; IAMIN
1589579937 ; 31 ; 7022 ; 140347300534016 ; 5 ; -1 ; IWANT
1589579937 ; 30 ; 7022 ; 140347308926720 ; 1 ; 8 ; IAMIN
1589579937 ; 32 ; 7022 ; 140347292141312 ; 3 ; -1 ; IWANT
1589579937 ; 31 ; 7022 ; 140347300534016 ; 5 ; 1 ; IAMIN
