1589539617 ; 1 ; 3737 ; 140433124075264 ; 4 ; -1 ; IWANT
1589539617 ; 2 ; 3737 ; 140433115682560 ; 2 ; -1 ; IWANT
1589539617 ; 3 ; 3737 ; 140433107289856 ; 3 ; -1 ; IWANT
1589539617 ; 1 ; 3737 ; 140433124075264 ; 4 ; 1 ; IAMIN
1589539617 ; 2 ; 3737 ; 140433115682560 ; 2 ; 2 ; IAMIN
1589539617 ; 4 ; 3737 ; 140433096701696 ; 1 ; -1 ; IWANT
1589539618 ; 5 ; 3737 ; 140433015437056 ; 4 ; -1 ; IWANT
1589539618 ; 3 ; 3737 ; 140433107289856 ; 3 ; 3 ; IAMIN
1589539618 ; 4 ; 3737 ; 140433096701696 ; 1 ; 4 ; IAMIN
1589539618 ; 6 ; 3737 ; 140433007044352 ; 1 ; -1 ; IWANT
1589539618 ; 7 ; 3737 ; 140432998651648 ; 2 ; -1 ; IWANT
1589539618 ; 5 ; 3737 ; 140433015437056 ; 4 ; 5 ; IAMIN
1589539618 ; 8 ; 3737 ; 140432990258944 ; 3 ; -1 ; IWANT
1589539618 ; 6 ; 3737 ; 140433007044352 ; 1 ; 6 ; IAMIN
1589539618 ; 9 ; 3737 ; 140432981866240 ; 5 ; -1 ; IWANT
1589539618 ; 7 ; 3737 ; 140432998651648 ; 2 ; 7 ; IAMIN
1589539618 ; 10 ; 3737 ; 140432973473536 ; 2 ; -1 ; IWANT
1589539618 ; 8 ; 3737 ; 140432990258944 ; 3 ; 8 ; IAMIN
1589539618 ; 11 ; 3737 ; 140432965080832 ; 3 ; -1 ; IWANT
1589539618 ; 9 ; 3737 ; 140432981866240 ; 5 ; 9 ; IAMIN
1589539618 ; 12 ; 3737 ; 140432956688128 ; 3 ; -1 ; IWANT
1589539618 ; 10 ; 3737 ; 140432973473536 ; 2 ; 10 ; IAMIN
1589539618 ; 13 ; 3737 ; 140432948295424 ; 1 ; -1 ; IWANT
1589539618 ; 14 ; 3737 ; 140432939902720 ; 5 ; -1 ; IWANT
1589539619 ; 11 ; 3737 ; 140432965080832 ; 3 ; 4 ; IAMIN
1589539619 ; 15 ; 3737 ; 140432931510016 ; 4 ; -1 ; IWANT
1589539619 ; 16 ; 3737 ; 140432923117312 ; 2 ; -1 ; IWANT
1589539619 ; 12 ; 3737 ; 140432956688128 ; 3 ; 6 ; IAMIN
1589539619 ; 17 ; 3737 ; 140432914724608 ; 1 ; -1 ; IWANT
1589539619 ; 18 ; 3737 ; 140432906331904 ; 2 ; -1 ; IWANT
1589539619 ; 19 ; 3737 ; 140432897939200 ; 3 ; -1 ; IWANT
1589539619 ; 20 ; 3737 ; 140432889546496 ; 2 ; -1 ; IWANT
1589539619 ; 21 ; 3737 ; 140432881153792 ; 2 ; -1 ; IWANT
1589539619 ; 22 ; 3737 ; 140432872761088 ; 4 ; -1 ; IWANT
1589539619 ; 13 ; 3737 ; 140432948295424 ; 1 ; 2 ; IAMIN
1589539619 ; 23 ; 3737 ; 140432864368384 ; 3 ; -1 ; IWANT
1589539619 ; 24 ; 3737 ; 140432855975680 ; 5 ; -1 ; IWANT
1589539620 ; 25 ; 3737 ; 140432847582976 ; 3 ; -1 ; IWANT
1589539620 ; 26 ; 3737 ; 140432839190272 ; 1 ; -1 ; IWANT
1589539620 ; 27 ; 3737 ; 140432830797568 ; 3 ; -1 ; IWANT
1589539620 ; 14 ; 3737 ; 140432939902720 ; 5 ; 7 ; IAMIN
1589539620 ; 28 ; 3737 ; 140432822404864 ; 4 ; -1 ; IWANT
1589539620 ; 29 ; 3737 ; 140432814012160 ; 3 ; -1 ; IWANT
1589539620 ; 30 ; 3737 ; 140432805619456 ; 1 ; -1 ; IWANT
1589539620 ; 15 ; 3737 ; 140432931510016 ; 4 ; 10 ; IAMIN
1589539620 ; 31 ; 3737 ; 140432797226752 ; 5 ; -1 ; IWANT
1589539620 ; 32 ; 3737 ; 140432788834048 ; 3 ; -1 ; IWANT
1589539620 ; 16 ; 3737 ; 140432923117312 ; 2 ; 2 ; IAMIN
1589539620 ; 33 ; 3737 ; 140432780441344 ; 3 ; -1 ; IWANT
1589539620 ; 17 ; 3737 ; 140432914724608 ; 1 ; 3 ; IAMIN
1589539620 ; 34 ; 3737 ; 140432772048640 ; 4 ; -1 ; IWANT
1589539621 ; 35 ; 3737 ; 140432763655936 ; 5 ; -1 ; IWANT
1589539621 ; 36 ; 3737 ; 140432755263232 ; 3 ; -1 ; IWANT
1589539621 ; 37 ; 3737 ; 140432746870528 ; 4 ; -1 ; IWANT
1589539621 ; 38 ; 3737 ; 140432738477824 ; 2 ; -1 ; IWANT
1589539621 ; 18 ; 3737 ; 140432906331904 ; 2 ; 8 ; IAMIN
1589539621 ; 39 ; 3737 ; 140432730085120 ; 2 ; -1 ; IWANT
1589539621 ; 40 ; 3737 ; 140432721692416 ; 3 ; -1 ; IWANT
1589539621 ; 41 ; 3737 ; 140432713299712 ; 5 ; -1 ; IWANT
1589539621 ; 19 ; 3737 ; 140432897939200 ; 3 ; 1 ; IAMIN
1589539621 ; 42 ; 3737 ; 140432704907008 ; 4 ; -1 ; IWANT
1589539621 ; 43 ; 3737 ; 140432696514304 ; 2 ; -1 ; IWANT
1589539621 ; 20 ; 3737 ; 140432889546496 ; 2 ; 3 ; IAMIN
1589539621 ; 44 ; 3737 ; 140432688121600 ; 5 ; -1 ; IWANT
1589539622 ; 21 ; 3737 ; 140432881153792 ; 2 ; 4 ; IAMIN
1589539622 ; 22 ; 3737 ; 140432872761088 ; 4 ; 5 ; IAMIN
1589539622 ; 23 ; 3737 ; 140432864368384 ; 3 ; 6 ; IAMIN
1589539622 ; 24 ; 3737 ; 140432855975680 ; 5 ; 2 ; IAMIN
1589539623 ; 25 ; 3737 ; 140432847582976 ; 3 ; 8 ; IAMIN
1589539623 ; 26 ; 3737 ; 140432839190272 ; 1 ; 9 ; IAMIN
1589539623 ; 27 ; 3737 ; 140432830797568 ; 3 ; 3 ; IAMIN
1589539624 ; 28 ; 3737 ; 140432822404864 ; 4 ; 4 ; IAMIN
1589539624 ; 29 ; 3737 ; 140432814012160 ; 3 ; 9 ; IAMIN
1589539624 ; 30 ; 3737 ; 140432805619456 ; 1 ; 10 ; IAMIN
1589539624 ; 31 ; 3737 ; 140432797226752 ; 5 ; 1 ; IAMIN
1589539625 ; 32 ; 3737 ; 140432788834048 ; 3 ; 6 ; IAMIN
1589539625 ; 33 ; 3737 ; 140432780441344 ; 3 ; 7 ; IAMIN
1589539625 ; 34 ; 3737 ; 140432772048640 ; 4 ; 10 ; IAMIN
1589539626 ; 35 ; 3737 ; 140432763655936 ; 5 ; 5 ; IAMIN
1589539626 ; 36 ; 3737 ; 140432755263232 ; 3 ; 8 ; IAMIN
1589539626 ; 37 ; 3737 ; 140432746870528 ; 4 ; 3 ; IAMIN
1589539627 ; 38 ; 3737 ; 140432738477824 ; 2 ; 9 ; IAMIN
1589539627 ; 39 ; 3737 ; 140432730085120 ; 2 ; 2 ; IAMIN
